ID;LTL;MITL;STL;SSTL;STREL
ALWAYS;G;-;-;-;-
EVENTUALLY;F;-;-;-;-
UNTIL;U;-;-;-;-
WEAKUNTIL;-;-;-;-;-
NEXT;X;-;-;-;-
REACH;-;-;-;-;-
ESCAPE;-;-;-;-;-
SOMEWHERE;-;-;-;-;-
EVERYWHERE;-;-;-;-;-
AND;&;-;-;-;-
OR;|;-;-;-;-
IMPLIES;->;-;-;-;-
NOT;!;-;-;-;-
LESS_THAN;-;-;-;-;-
LESS_THAN_OR_EQUAL;-;-;-;-;-
EQUAL;-;-;-;-;-
MORE_THAN_OR_EQUAL;-;-;-;-;-
MORE_THAN;-;-;-;-;-
